Mod Name,Texture File Name,Average Hex Code
Mod Name,Texture File Name,Average Hex Code
akidecor-0.1.3.3-1.12.2.jar,andesite_ballast1.png,#868686
akidecor-0.1.3.3-1.12.2.jar,andesite_ballast2.png,#868686
akidecor-0.1.3.3-1.12.2.jar,azalea.png,#5a722c
akidecor-0.1.3.3-1.12.2.jar,azalea_flowering.png,#636f3c
akidecor-0.1.3.3-1.12.2.jar,bamboo_block.png,#7f9039
akidecor-0.1.3.3-1.12.2.jar,bamboo_block_top.png,#8b8d3e
akidecor-0.1.3.3-1.12.2.jar,bamboo_mosaic.png,#beaa4e
akidecor-0.1.3.3-1.12.2.jar,bamboo_planks.png,#c1ad50
akidecor-0.1.3.3-1.12.2.jar,blackened_brick.png,#434445
akidecor-0.1.3.3-1.12.2.jar,blackened_large_bricks.png,#3e3e3f
akidecor-0.1.3.3-1.12.2.jar,brick.png,#966153
akidecor-0.1.3.3-1.12.2.jar,brick1.png,#003333
akidecor-0.1.3.3-1.12.2.jar,brick2.png,#000033
akidecor-0.1.3.3-1.12.2.jar,brick3.png,#330033
akidecor-0.1.3.3-1.12.2.jar,brick4.png,#330019
akidecor-0.1.3.3-1.12.2.jar,brickier_brick.png,#7c5249
akidecor-0.1.3.3-1.12.2.jar,brick_alt.png,#906457
akidecor-0.1.3.3-1.12.2.jar,brick_edge_l.png,#b38e74
akidecor-0.1.3.3-1.12.2.jar,brick_edge_r.png,#b38f75
akidecor-0.1.3.3-1.12.2.jar,brick_gray.png,#757575
akidecor-0.1.3.3-1.12.2.jar,brick_tan.png,#8a7469
akidecor-0.1.3.3-1.12.2.jar,brick_thin.png,#977167
akidecor-0.1.3.3-1.12.2.jar,brick_vertical.png,#8f5c4e
akidecor-0.1.3.3-1.12.2.jar,calcite.png,#dfe0dc
akidecor-0.1.3.3-1.12.2.jar,cherry_log_side.png,#36212c
akidecor-0.1.3.3-1.12.2.jar,cherry_log_stripped_side.png,#d79194
akidecor-0.1.3.3-1.12.2.jar,cherry_log_stripped_top.png,#dda49d
akidecor-0.1.3.3-1.12.2.jar,cherry_log_top.png,#b98d89
akidecor-0.1.3.3-1.12.2.jar,cherry_planks.png,#e2b2ac
akidecor-0.1.3.3-1.12.2.jar,chiseled_copper.png,#b86449
akidecor-0.1.3.3-1.12.2.jar,chiseled_tuff.png,#595e56
akidecor-0.1.3.3-1.12.2.jar,chiseled_tuff_bricks.png,#62675f
akidecor-0.1.3.3-1.12.2.jar,chiseled_tuff_bricks_top.png,#6e716a
akidecor-0.1.3.3-1.12.2.jar,chiseled_tuff_top.png,#5d625b
akidecor-0.1.3.3-1.12.2.jar,chiseled_whitestone_tuff.png,#bbbcba
akidecor-0.1.3.3-1.12.2.jar,chiseled_whitestone_tuff_bricks.png,#bfc0be
akidecor-0.1.3.3-1.12.2.jar,chiseled_whitestone_tuff_bricks_top.png,#c4c5c4
akidecor-0.1.3.3-1.12.2.jar,chiseled_whitestone_tuff_top.png,#bdbebc
akidecor-0.1.3.3-1.12.2.jar,cobbled_deepslate.png,#4d4d50
akidecor-0.1.3.3-1.12.2.jar,copper_block.png,#c06b4f
akidecor-0.1.3.3-1.12.2.jar,copper_block_exposed.png,#a17d67
akidecor-0.1.3.3-1.12.2.jar,copper_block_oxidised.png,#52a284
akidecor-0.1.3.3-1.12.2.jar,copper_block_weathered.png,#6c996e
akidecor-0.1.3.3-1.12.2.jar,copper_cut.png,#bf6a50
akidecor-0.1.3.3-1.12.2.jar,copper_cut_exposed.png,#9a7965
akidecor-0.1.3.3-1.12.2.jar,copper_cut_oxidised.png,#4f997e
akidecor-0.1.3.3-1.12.2.jar,copper_cut_weathered.png,#6d916b
akidecor-0.1.3.3-1.12.2.jar,copper_grate.png,#bf6b4f
akidecor-0.1.3.3-1.12.2.jar,copper_grate_exposed.png,#a17d68
akidecor-0.1.3.3-1.12.2.jar,copper_grate_oxidised.png,#52a183
akidecor-0.1.3.3-1.12.2.jar,copper_grate_weathered.png,#6a986e
akidecor-0.1.3.3-1.12.2.jar,cshrballast1.png,#46362c
akidecor-0.1.3.3-1.12.2.jar,cshrballast2.png,#45362c
akidecor-0.1.3.3-1.12.2.jar,deepslate_bricks.png,#464647
akidecor-0.1.3.3-1.12.2.jar,deepslate_bricks_cracked.png,#404041
akidecor-0.1.3.3-1.12.2.jar,deepslate_chiselled.png,#363636
akidecor-0.1.3.3-1.12.2.jar,deepslate_polished.png,#484849
akidecor-0.1.3.3-1.12.2.jar,deepslate_side.png,#505053
akidecor-0.1.3.3-1.12.2.jar,deepslate_tiles.png,#363637
akidecor-0.1.3.3-1.12.2.jar,deepslate_tiles_cracked.png,#343434
akidecor-0.1.3.3-1.12.2.jar,deepslate_top.png,#575759
akidecor-0.1.3.3-1.12.2.jar,diorite_ballast1.png,#e5e5e5
akidecor-0.1.3.3-1.12.2.jar,diorite_ballast2.png,#e5e5e5
akidecor-0.1.3.3-1.12.2.jar,dirt.png,#866043
akidecor-0.1.3.3-1.12.2.jar,drystonewalls.png,#9ea2a9
akidecor-0.1.3.3-1.12.2.jar,exposed_chiseled_copper.png,#9a7764
akidecor-0.1.3.3-1.12.2.jar,fdeballast1.png,#615b58
akidecor-0.1.3.3-1.12.2.jar,fdeballast2.png,#625d59
akidecor-0.1.3.3-1.12.2.jar,flat_stone_brick_big.png,#717171
akidecor-0.1.3.3-1.12.2.jar,flint_wall.png,#878786
akidecor-0.1.3.3-1.12.2.jar,granite_ballast1.png,#9a6858
akidecor-0.1.3.3-1.12.2.jar,granite_ballast2.png,#9c6959
akidecor-0.1.3.3-1.12.2.jar,grass_side.png,#7e6b41
akidecor-0.1.3.3-1.12.2.jar,grass_side_overlay.png,#9a9a9a
akidecor-0.1.3.3-1.12.2.jar,grass_side_snowed.png,#a99685
akidecor-0.1.3.3-1.12.2.jar,grass_top.png,#939393
akidecor-0.1.3.3-1.12.2.jar,graterstone.png,#3a3638
akidecor-0.1.3.3-1.12.2.jar,gratestone.png,#54565a
akidecor-0.1.3.3-1.12.2.jar,gratestone_brick.png,#565559
akidecor-0.1.3.3-1.12.2.jar,gravel.png,#837f7e
akidecor-0.1.3.3-1.12.2.jar,gravel2.png,#7e7c7a
