Mod Name,Texture File Name,Average Hex Code,Block Display Name
Mod Name,Texture File Name,Average Hex Code,Block Display Name
akidecor-0.1.3.3-1.12.2.jar,andesite_ballast1.png,#868686,Andesite Ballast1
akidecor-0.1.3.3-1.12.2.jar,andesite_ballast2.png,#868686,Andesite Ballast2
akidecor-0.1.3.3-1.12.2.jar,bamboo_block.png,#7f9039,Bamboo
akidecor-0.1.3.3-1.12.2.jar,bamboo_block_top.png,#8b8d3e,Bamboo Block
akidecor-0.1.3.3-1.12.2.jar,bamboo_mosaic.png,#beaa4e,Bamboo Mosaic
akidecor-0.1.3.3-1.12.2.jar,bamboo_planks.png,#c1ad50,Bamboo
akidecor-0.1.3.3-1.12.2.jar,blackened_brick.png,#434445,Blackened Brick
akidecor-0.1.3.3-1.12.2.jar,blackened_large_bricks.png,#3e3e3f,Blackened Large
akidecor-0.1.3.3-1.12.2.jar,brick.png,#966153,Brick
akidecor-0.1.3.3-1.12.2.jar,brick1.png,#003333,Brick1
akidecor-0.1.3.3-1.12.2.jar,brick2.png,#000033,Brick2
akidecor-0.1.3.3-1.12.2.jar,brick3.png,#330033,Brick3
akidecor-0.1.3.3-1.12.2.jar,brick4.png,#330019,Brick4
akidecor-0.1.3.3-1.12.2.jar,brickier_brick.png,#7c5249,Brickier Brick
akidecor-0.1.3.3-1.12.2.jar,brick_alt.png,#906457,Brick Alt
akidecor-0.1.3.3-1.12.2.jar,brick_edge_l.png,#b38e74,Brick Edge L
akidecor-0.1.3.3-1.12.2.jar,brick_edge_r.png,#b38f75,Brick Edge R
akidecor-0.1.3.3-1.12.2.jar,brick_gray.png,#757575,Brick Gray
akidecor-0.1.3.3-1.12.2.jar,brick_tan.png,#8a7469,Brick Tan
akidecor-0.1.3.3-1.12.2.jar,brick_thin.png,#977167,Brick Thin
akidecor-0.1.3.3-1.12.2.jar,brick_vertical.png,#8f5c4e,Brick Vertical
akidecor-0.1.3.3-1.12.2.jar,calcite.png,#dfe0dc,Calcite
akidecor-0.1.3.3-1.12.2.jar,cherry_log_side.png,#36212c,Cherry Log
akidecor-0.1.3.3-1.12.2.jar,cherry_log_stripped_side.png,#d79194,Cherry Log Stripped
akidecor-0.1.3.3-1.12.2.jar,cherry_log_stripped_top.png,#dda49d,Cherry Log Stripped
akidecor-0.1.3.3-1.12.2.jar,cherry_log_top.png,#b98d89,Cherry Log
akidecor-0.1.3.3-1.12.2.jar,cherry_planks.png,#e2b2ac,Cherry
akidecor-0.1.3.3-1.12.2.jar,chiseled_copper.png,#b86449,Chiseled Copper
akidecor-0.1.3.3-1.12.2.jar,chiseled_tuff.png,#595e56,Chiseled Tuff
akidecor-0.1.3.3-1.12.2.jar,chiseled_tuff_bricks.png,#62675f,Chiseled Tuff
akidecor-0.1.3.3-1.12.2.jar,chiseled_tuff_bricks_top.png,#6e716a,Chiseled Tuff Bricks
akidecor-0.1.3.3-1.12.2.jar,chiseled_tuff_top.png,#5d625b,Chiseled Tuff
akidecor-0.1.3.3-1.12.2.jar,chiseled_whitestone_tuff.png,#bbbcba,Chiseled Whitestone Tuff
akidecor-0.1.3.3-1.12.2.jar,chiseled_whitestone_tuff_bricks.png,#bfc0be,Chiseled Whitestone Tuff
akidecor-0.1.3.3-1.12.2.jar,chiseled_whitestone_tuff_bricks_top.png,#c4c5c4,Chiseled Whitestone Tuff Bricks
akidecor-0.1.3.3-1.12.2.jar,chiseled_whitestone_tuff_top.png,#bdbebc,Chiseled Whitestone Tuff
akidecor-0.1.3.3-1.12.2.jar,cobbled_deepslate.png,#4d4d50,Cobbled Deepslate
akidecor-0.1.3.3-1.12.2.jar,copper_block.png,#c06b4f,Copper
akidecor-0.1.3.3-1.12.2.jar,copper_block_exposed.png,#a17d67,Copper Block
akidecor-0.1.3.3-1.12.2.jar,copper_block_oxidised.png,#52a284,Copper Block
akidecor-0.1.3.3-1.12.2.jar,copper_block_weathered.png,#6c996e,Copper Block
